fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PLAN DE AYALA,TRATADO DE CAMPECHE,PARQUES DEL AUDITORIO,671583.2556,2293937.544,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,HILO BLANCO,PRIV. CAPULINES,AGUJAS LAS,657397.0085,2300016.744,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,AV. GUADALUPE,RAFAEL SANZIO,ARCOS DE GUADALUPE,663471.2248,2285462.093,ENTORPECER LA CORRECTA PRESTACION DE LOS SERVIDORES PUBLICOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,AV. GUADALUPE,RAFAEL SANZIO,ARCOS DE GUADALUPE,663471.2248,2285462.093,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
1/1/14,PRIV. BAHIA SEGUNDA,BAHIA ESCONDIDA,MIRAMAR,661834.048,2283150.122,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
1/1/14,CARR. A SALTILLO,OCCIDENTAL,BATAN EL,672277.4438,2292239.419,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,JUAN DEL CARMEN,PERIFERICO,PALMITA LA,671147.8379,2293355.781,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,PERIFERICO,AV. SANTA MARGARITA,SANTA MARGARITA,665390.8568,2293174.492,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PERIFERICO,AV. SANTA MARGARITA,SANTA MARGARITA,665390.8568,2293174.492,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,DEL LIENZO,BLVR. DE LOS CHARROS,VIGIA EL,667117.2889,2293495.997,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PERIFERICO,AV. VALLARTA,SAN JUAN DE OCOTAN,660869.7262,2289421.734,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. ECONOMOS,MISION SAN LORENZO,RINCONADA DEL PARQUE,662029.1124,2285722.6,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,NIniO ARTILLERO,LIBERACION,INDIGENA DE MEZQUITAN,673704.4202,2293918.701,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PLAN DE AYALA,TRATADO DE TLALTELOLCO,PARQUES DEL AUDITORIO,671555.8205,2293739.742,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,ABEL SALGADO,AGUA FRIA,AGUA FRIA,672003.9095,2295098.731,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,ABEL SALGADO,AGUA FRIA,AGUA FRIA,672003.9095,2295098.731,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669134.4423,2291260.359,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,FELIPE ANGELES,LAZARO CARDENAS,AGUA BLANCA INDUSTRIAL,664149.912,2278766.848,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RIO BLANCO,AV. SAN MATEO,PARQUES DE TESISTAN,659376.113,2300438.199,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RIO BLANCO,AV. SAN MATEO,PARQUES DE TESISTAN,659376.113,2300438.199,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RIO BLANCO,AV. SAN MATEO,PARQUES DE TESISTAN,659376.113,2300438.199,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,LAS FLORES,PLATANARES,LOMAS DE TABACHINES,670846.3702,2295055.121,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666585.8797,2284255.845,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,3a. PRIV. PARRAL,PARRAL,SAN JUAN DE OCOTAN,661265.2666,2290173.483,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,3a. PRIV. PARRAL,PARRAL,SAN JUAN DE OCOTAN,661265.2666,2290173.483,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.236,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.236,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ARCO DECIO,ARCO DE TITO,ARCOS DE ZAPOPAN,665514.9937,2294239.993,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RAFAEL ROBLES GALVEZ,ZAPOTLAN,BENITO JUAREZ,672998.4905,2293833.617,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RAFAEL ROBLES GALVEZ,ZAPOTLAN,BENITO JUAREZ,672998.4905,2293833.617,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. DEL TESORO,AV. TABACHINES,LOMA BONITA EJIDAL,665957.1537,2280928.332,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,BELENES,LAZARO CARDENAS,VENTA DEL ASTILLERO LA,650948.8032,2292491.824,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,GINEBRA,DIORITA,VALLE DE LOS MOLINOS,663950.28,2306805.38,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,GINEBRA,DIORITA,VALLE DE LOS MOLINOS,663950.28,2306805.38,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CONSTITUYENTES,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669902.2953,2292900.087,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,OCAMPO,HIDALGO,SAN JUAN DE OCOTAN,661040.4579,2290598.295,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,OCAMPO,HIDALGO,SAN JUAN DE OCOTAN,661040.4579,2290598.295,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,OCAMPO,HIDALGO,SAN JUAN DE OCOTAN,661040.4579,2290598.295,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,SARA BERTHA DE LA TORRE,SALVADOR REYES,PASEOS DEL SOL,664057.4871,2282738.466,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,SAN SILVESTRE,LUCIO BLANCO,ROBERTO OROZCO,657981.67,2301123.46,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,SAN SILVESTRE,LUCIO BLANCO,ROBERTO OROZCO,657981.67,2301123.46,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,SAN SILVESTRE,LUCIO BLANCO,ROBERTO OROZCO,657981.67,2301123.46,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,SAN SILVESTRE,LUCIO BLANCO,ROBERTO OROZCO,657981.67,2301123.46,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663634.9327,2287084.831,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,QUIRINO RIVERA,JACINTO PEniA,VILLAS DE GUADALUPE,672311.1666,2295741.886,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,QUIRINO RIVERA,JACINTO PEniA,VILLAS DE GUADALUPE,672311.1666,2295741.886,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTAS ADMINISTRATIVAS,JUZGADOS MUNICIPALES
