Colonia,NombreTempo,Religion,UbicaTemplo,MinistroTemplo
266,"Templo ""Maria Madre del Redentor""",1,Av. Prolongacion del Colli 1045-A Tel.31.80.17.76,
266,Luz del Mundo,4,Barcino No. 1616 esquina prolongacion colli Tel. 3180-1094,
275,"Parroquia ""Senior de la Salud""",1,Ernesto Ladron de Guevara N. 1580 Tel. 36320392,
280,Templo de la Salud,1,,
285,Parroquia Santo Ninio de Atocha,1,Pinar N. 3001 Tel. 36312741 y 3634 3762,
63,-Inexistente-,99,,
139,-Inexistente-,99,,
291,"Templo ""Nuestra Seniora del Rosario""",1,Paseo de los Abedules S/N a un costado del parque,
293,"Templo ""Sagrado Corazon de Jesus""",1,Chapultepec 1273  Tel. 38.97.08.67,
295,San Roberto Abad,1,Prado de los Pirules N. 48 Tel. 31228011,
344,Iglesia Cristiana La Hermosa,2,Fray Toribio de Motolinia No. 1363,Benito alvarez
223,Inexistente,99,,
480,Inexistente,99,,
297,Nuestra Seniora de Guadalupe,1,Av. Gutierrez   Leona Vicario,Juan Ramon Munioz Munioz
322,San Alfonso Maria de Ligorio,1,Mision San Antonio No. 100 esq. Mision San Esteban Tel. 36287671,
324,"Templo ""Nuestra Seniora de las Victorias""",1,Acerina N. 2533 Tel. 31227810,
325,San Alfonso Maria de Ligorio,1,Mision San Antonio S/N Tel. 36287671,
329,"Templo ""La Resurreccion del Senior""",1,Plaza del Sol N. 253 Tel. 31212493,
338,"Capilla ""Don Bosco""",1,Lucio Blanco y Don Bosco,
343,"Parroquia ""San Esteban""",1,Hidalgo N. 152 Tel. 36254087,
345,Parroquia San Isidro Labrador,1,Sabino Delgado N. 583 Tel. 36362172 y 36331828,
345,De la Fe en Cristo Jesus Iglesia Apostolica. (Cristiana),2,Radio N. 21 Tel. 3685 1948,Luis Bernal
347,"Templo ""San Jose Obrero""",1,Antimonio N. 840 Tel. 3633 2798,
347,El Vergel CRF (Pentecostal),13,Radio N. 21 Tel. 36851948,Apostol Jose Felix Coronel
348,"Templo ""San Jose""",1,San Jose S/N,Gabriel
349,San Juan Bautista,1,5 de Mayo e Independencia Tel. 31100011,
356,"Templo ""De la Purisima""",1,Guadalupe Victoria No. 5  Tel. 36.84.34.26,
360,"Templo ""Santa Lucia""",1,Morelos N. 11 Tel. 38970926,
361,"Templo ""Santa Margarita Reina""",1,Santa Clara No. 255 Tel. 3636-9954,
362,Nuestra Seniora del Carmen,1,Santa Rosa N. 422 Tel. 36334293,
364,"Templo ""Nuestra Seniora del Pueblito""",1,Juarez No. 5581 Tel. 36.27.03.89,
365,"Iglesia Bautista Fundamental ""La Gracia""",7,Av. de la Laguna No. 1409,
368,San Pablo Apostol,15,Paulino Navarro N. 825 y Calle T. Quintero  tel. 3633 3324,
369,"Templo ""Nuestra Seniora de la Soledad""",1,Casco de la Hacienda,
370,"Parroquia ""La Visitacion""",1,Av. Tabachines N. 2711 y P. Limas Tel. 36603014,
371,"Templo ""Nuestra Seniora del Tepeyac""",1,Sarcofago N. 385 Tel. 36331478,
373,Parroquia de San Francisco,1,Jalisco N. 32 Tel.38970002,
446,Cristo Rey,1,Ninios Heroes y Arista (en construccion),
377,"Templo ""Jesucristo Obrero""",1,Palmeras y Av. Tuzania,
379,Evangelizadora de America,1,Ping Pong N. 139 Tel. 3660 2347,
379,Iglesia de Jesucristo de los Santos de los ultimos dias,5,Prolongacion Alcalde,
381,Nuestra Seniora de los Remedios,1,Fuentes N. 3262 Tel. 3634 2952,Pbro. Enrique
385,"Templo ""Jesus de Nazaret""",1,Allende S/N cruza con Hidalgo Tel. 3636 3953,
393,"Templo ""Maria Madre Nuestra""",1,Paseo San Arturo Sur No. 3255,
394,"Templo ""·La Virgen de Guadalupe""",1,Manuel Garcia Macias N. 60 Tel. 3151 0278,Luis Francisco aguilar Arechiga
396,"Templo ""San Antonio de Padua""",1,Copalita N. 100 B Tel. 3664 3356,
399,Sagrado Corazon,1,Libertad N. 142 cruza M. Ocampo Tel. 3556 1256,
408,"Templo ""Nuestra Seniora de Guadalupe""",1,Arroyo Hondo Poniente,
418,"Templo ""Senior de los Rayos""",1,Alberto Mora Lopez 674 Meza Colorada Ote.,
421,"Templo ""San Isidro de Chapalita""",1,Prado de las Gladiolas N. 1543 Tel. 31219558,
242,San Miguel Arcangel,1,San Miguel y San Martin,
121,Centro de Fe Esperanza y amor,10,Laurel y Tullipan Tel. 36723129,
121,Jesucristo Salva Sana y Libera: Centro de Restauracion Familiar El Vergel,2,Laurel y alvaro Obregon,
121,Iglesia Apostolica de la Fe en Cristo Jesus A.R.,16,Rosal No.44,
121,Salon del Reino de los Testigos de Jehova,6,Loma Alta No. 38-A,
220,Aposento Alto (Cristiana),2,Francisco Villa No. 11,
225,Nuestra Seniora de Guadalupe,1,Caoba (en construccion),
260,Capilla del Centro Cristiano Peniel,2,Pintores y Obreros,
147,Iglesia Biblica de Guadalajara,3,Av. Federalismo Norte No. 3780 Tel. 33662555,Lic. Sergio Escutia Hernandez
194,Iglesia de Jesucristo de los Santos de los ultimos Dias,5,Paseo Limas y Periferico,
194,Iglesia Cristiana (en remodelacion),2,Periferico No. 3081,
97,Templo Cristiano Biblico Fundamental Bautista,7,Volcan Paricutin N. 4918 Tel. 317755/36200756 Apartado 31-181.,Mario L. Phillipe Pastor Emerito
13,Centro Evangelico Cristiano,3,Calzada de los Enebros y Av. Jardines del Vergel.,
421,La Victoria,2,Tajin N. 1625 Tel. 31229011 / 31229090,Jose Antonio Martinez Rodriguez
19,Iglesia Cristiana Monte Jer. 31:25,2,Galileo Galilei N. 4148 Tel. 36327170 / 36624768,Ivan Caballero
324,Nuevos Comienzos,2,Turquesa N. 1886 esq. Obsidiana Tel. 31212150 / 21212170.,Joe y Ada Rosa
277,Inexistente,99,,
529,Sr. del Encino,1,Calle encino y Laureles,
275,Casa de Oracion Vida Nueva,2,Salvador Vargas N. 3034,Roberto Ornelas Diaz
97,Unidad de Mexico,13,Av. Volcan Ajusco N. 1175 Tel 52-4674027,Rev. Tomas Drost
181,Mision de San German (mormones),5,Estepas N. 1 entre Av. Patria y Clouthier,
356,Cristo Cambia la Vida (presbiteriana),2,Galeana N. 95-A entre Pino Suarez y Allende Tel. 36935457 044331214203364,Gonzalo Garcia Rios
122,Iglesia de Cristo,0,Av. Bethoveen N. 3549 Tel. 36296286,Roberto Herrera Camacho
97,Iglesia de Cristo,6,Volcan Popocatepetl N. 2015 Tel. 36286818,Jose G. Palafox Haro
97,Iglesia Biblica Ciudad del Sol,3,Volcan Ajusco N. 119 Tel. 30284141,Sr. Enrique Gonzalez Gonzaga
122,Iglesia Biblica Gracia,3,San Luis Gonzalez Gonzaga Tel. 36284142,
220,Centtro de Restauracion Familiar (Asamblea de Dios),3,Alvaro Obregon N. 113 Tel. 36600661/36600661,Jose Felix
346,San isidro Labrador,1,Carretera a San Isidro,
51,Iglesia Apostolica,16,Adolfo Lopez Mateos N. 5110 Tel. 36322131,
16,Nuestra Seniora Refugio de Pecadores,1,Marbella N. 2395 Tel. 36562626,
12,Iglesia Apostolica,16,Hilo Amarillo No. 48,
250,Centro Biblico de Gracia,3,Puerto Ensenada No. 5 cruza con Puerto Topolobampo,
97,Iglesia Cristiana Bautista Nuevo Jerusalen,2,Volcan Ceboruco No. 1184,
70,Santa Rita de Casia,1,Guadalupe y Santa Rita,
70,Prenoviciado Agustiniano,1,San Agustin No. 300,
490,Inexistente,99,,
491,inexistente,99,,
489,Casa de Oracion Monticello,1,Carretera a Colotlan s/n Junto a la Hacienda Monticello,
421,Artesi Marciales mooto A.c.,0,Tajin N° 1625 Tel.  3122 9090 estudio Biblico,Kyuneg Soon Kym
51,Iglesia,0,Orion N. 6320402 Tel. 36320402,Rafael Jimenez Valencia
77,Templo San Alfonso Ma. de Ligorio,1,Mision de San Antonio N. 100 Tel. 36287671,
274,Centro de Fe Esperanza y Amor,13,Mangolia N. 16 Tel. 36842766,Pastor Efrain Martinez Lopez
25,"Parroquia ""Nuestra Seniora del Rosario""",1,Emiliano Zapata N. 75 Tel. 38231623,
294,Corpus Christi,1,Av. Manuel Clouthier N. 525 Tel. 36291060,
27,Inexistente,99,,
43,Inexistente,99,,
45,Inexistente,99,,
526,Inexistente,99,,
345,San Jose,1,San Jose S/N,
413,Casa de Salvacion (independiente),0,Rinconada de los Olmos N. 386 Tel. 33656344,Pastor Juan Carlos Romero Fajardo
109,Capilla del Sagrado Corazon,1,General J. Aguirre No. 566,
241,Sagrado Corazon,1,Paseo de los Ahuehuetes y Cerezos (en construccion),
241,Sin nombre,1,Colorin e Indigena (en construccion y abandonada),
408,Nuestra Seniora de la Esperanza,1,Hipolito Hernandez y Jose Ma. Martinez (en construccion),
240,Nuestra Seniora de la Luz,1,Eta y Chichen-Itza,
112,"Iglesia ""Sagrado Corazon de Jesus""",1,Juana de Arco y Federico G. Lorca,
408,"Templo ""Divino Maestro""",1,Timoteo Velazquez y Beltran del Pilar,
408,San Francisco,1,Ma. Ines Martinez esq. con Rodrigo de la Cruz,
408,"Espiritista Trinitario Mariano ""Maria Arca de Alianza""",0,Ignacio Espinoza No. 8,
264,Capilla de San Carlos Lwanga,1,Gral. Francisco J. Mujica esq. Jose Luis Farah. Tel. 3126 1042,Salvador Lopez Ramirez
264,Cristiana Espiritual,3,Enrique Diaz de Leon No. 342 y Jose Luis Farah,
187,Iglesia Leon de Juda,2,Av. Patria No. 204 Tel. 36738802,
438,- Inexistente -,99,,
250,Casa Belen movimiento de avance catolico,1,Volcan Quinceo No. 19,
380,- Inexistente -,99,,
128,- Inexistente -,99,,
304,- Inexistente -,99,,
11,Centro de Palabar Fe y Gracia,0,Rio Tequila 646 Tel. 31200373,www.centrodepalabradefe.com
70,"Centro de Mision ""Parroquia Guadalupe Chapalita""",1,Calle del Parque NO. 440,
474,"Inexistente
",99,,
475,"Inexistente
",99,,
378,Inexistente,99,,
214,Inexistente,99,,
487,Inexistente,99,,
488,Inexistente,99,,
368,"Parroquia ""Santa Emereciana""",1,Paulino Olivera y Vista Alegre,
368,San Jose Obrero,1,Calle D. Colignon y Ma. de la Penia,
366,Iglesia Universal de Jesucristo en Mexico A.R.,0,Ignacio L. Pesqueira entre Constituyentes y Alfonso Cabrioto,Rosalio Madera Baez
418,"Templo "" Pentecostes""",2,Buena Vista y Vista Puesta del Sol,
249,Templo Cristiano,2,Tamarindo y Av. Alberto Mora Lopez,
228,Iglesia Cristiana Rios de Agua Viva,2,Calle Jalisco s/n (Junto al barranco hasta abajo),
28,"Parroquia ""Santa Emerenciana""",1,Alfonso Herrera No. 130 Tel: 3833 0115,
117,San Juan Crisostomo,1,Don Bosco No. 115 Tel. 31.22.71.67,
54,"Templo ""Seminario Menor""",1,Lazaro Cardenas No. 4249 Tel. 31.21.86.10,
399,"Parroquia ""Buen Pastor""",1,Melchor Ocampo No. 510 Tel. 36.53.03.91,
367,Parroquia El Calvario,1,Av. B No. 623 Tel. 36.33.22.27,
302,"Templo ""Cristo del Romeral""",1,Junto al Romeral,
198,"Parroquia ""Virgen de la Encarnacion """,1,Valle de los Cedros S/N Apdo. 40 Tel. 38.32.61.24,
273,"Parroquia ""Evangelizadora de America""",1,Ping Pong No. 139 Tel. 36.60.23.47,
422,"Parroquia ""San Francisco""",1,Av. Zoquipan No. 1360  Tel. 38.24.89.00,
222,"Templo ""Nuestra Seniora de Guadalupe""",1,Hogares Catolicos,
225,Nuestra Seniora de Zapopan Vicaria,1,Av. Rio Blanco 1955,
358,"Templo ""Jesus Sacerdote""",1,Gral. Ortega entre Eva Brisenio  Guadalupe Victoria No. 587 Tel. 36.33.52.26,
38,"Parroquia ""San Jose Esposo de Maria""",1,Yahualica No. 4705 Tel. 36.60.38.33 Ingreso por Zapotlan,
299,"Templo ""San Juan Macias""",1,Av. Acueducto No. 5555 Tel. 33.43.47.35,
191,"Templo ""San Martin de Porres""",1,Cuarta Poniente S/N,
356,"Parroquia ""Santa Ana Tepetitlan""",1,Guadalupe Victoria No. 5 Tel. 36.84.34.26,
47,"Parroquia ""Nuestra Seniora de Bugambilias""",1,Av. de las Magnolias No. 111 Tel. 36.84.59.57,
237,"Parroquia "" La Divina Providencia""",1,B. Dominguez No. 140 Tel. 31.80.24.02,Sr. Cura Gerardo Veles Ortis.
319,Centro Cristiano,2,Playa del Tesoro y Volcan Edna,Alejandro Ramirez Maciel
335,Santa Maria de los angeles,1,Calle Teatro de la Republica,
312,Corpus Christi,1,Manuel J. Clouthier No. 525 Tel. 36291060,
78,Iglesia Bautista,7,Fresnos 47-A,
78,"Templo Evangelico ""Bet el"" A.R.",3,Av. Central No. 60 frente a Glorieta,
22,"Templo ""San Juan Diego""",1,Mercurio y Cobre Tel. 31.80.33.26,
39,-Inexistente-,99,,
66,-Inexistente-,99,,
67,-Inexistente-,99,,
81,-Inexistente-,99,,
87,-Inexistente-,99,,
103,-Inexistente-,99,,
105,-Inexistente-,99,,
106,-Inexistente-,99,,
115,-Inexistente-,99,,
120,-Inexistente-,99,,
136,-Inexistente-,99,,
152,-Inexistente-,99,,
162,-Inexistente-,99,,
168,-Inexistente-,99,,
195,-Inexistente-,99,,
196,-Inexistente-,99,,
206,-Inexistente-,99,,
216,-Inexistente-,99,,
224,-Inexistente-,99,,
233,-Inexistente-,99,,
254,-Inexistente-,99,,
257,-Inexistente-,99,,
271,-Inexistente-,99,,
282,-Inexistente-,99,,
283,-Inexistente-,99,,
330,-Inexistente-,99,,
354,-Inexistente-,99,,
384,-Inexistente-,99,,
395,-Inexistente-,99,,
398,-Inexistente-,99,,
402,-Inexistente-,99,,
407,-Inexistente-,99,,
409,-Inexistente-,99,,
422,San Francisco de Asis,15,San Cristobal No.173,
34,Monte de la Santa Cruz,1,Galeana y Priv. Galeana 2,
93,San Maximiliano Ma. Kolbe San Cristobal Magallanes,1,Playa de Hornos No. 1128,
329,Sagrado Corazon (Convento Religioso),1,Rinconada de las Acacias No. 95 Tel. 31 21 76 08,
274,Capilla La Sagrada Familia,1,Paseo de la Juventud esq. Paseo de los Fresnos,Juan Jimenez
91,,1,Calle Rosendo Salazar y Calle CTM,David
308,Palabra Viva,7,Goya # 45 Tel. 31651278,Sr. Leonel Smidt Madderra
47,Capilla De Nuestra Sra. De Guadalupe,1,Remanso Del Mapache Esq. Cto. Lince Norte,
240,Se venera a la virgen de Guadalupe,0,,
284,San Pablo,1,Fraccionamiento las Fuentes Zapopan,
300,El Fortin y Sagrado Corazon de Jesus,1,En Arenales Tapatios,
61,- Inexistente -,99,,
18,,1,"Centro Social ""Arboleda Infonavit""
Av. Sta. Margarita 140 Col. unidad Arboleda",
353,San Miguel Arcangel,1,Juan Vera S/N,Sr. Cura Cludio Vela Sànchez
6,Templo Cristiano,2,Por Hortencia y Clavel,
6,Templo Cristiano,2,Por Flor y San Jorge,
123,Capilla de culto catolico,1,Lazaro Cardenas #65,Ma. Guadalupe Esparza (encargada)
220,San Francisco Javier,1,Priv. Granados #12,Enriquez Santos Beas
101,Parroquia del inmaculado corazon de Maria,1,Santa Aurelia y Santo Domingo,
101,San Juan Diego,1,Calle San juan Diego y San Rafael,
363,Juan Pablo ll (en construccion),1,Calle Marina Mazatlan,
363,Salon del Reino  de los testigos de Jehova,6,Av. Sta. Margarita # 1404,
363,Iglesis Evangelica Pentecostes Cristo el el camino,3,Av. Tesistan,
428,La Santisima Trinidad,1,En el centro de la comuniad,Padre Claudio
110,Templo de Nuestra Seniora del Rosario,1,Calle Lopez Mateos,
429,Capilla de San Pedro y San Pablo,1,Calle Lopez Mateos,
430,Capilla particular,0,area Municipal (invasion ademas que esta sin uso y cerrada),
177,La Luz del Mundo,4,Jardin de Orquideas No. 6,Ministro Julian Martinez
432,- Inexistente -,99,,
167,Iglesia en Construccion,1,Al ingreso del poblado,
234,Capilla en construccion,1,Cempasuchil y Violeta,
441,Inexistente,99,,
439,Inexistente,99,,
440,Inexistente,99,,
442,Inexistente,99,,
447,-Inexistente-,99,,
293,Iglesia Cristiana,2,Gran Duke y Lirios,
448,Sin nombre (en construccion),1,Calle Morelos S/N a un costados de Materiales Bonilla,Padre Jose Cruz Gamez Rodriguez
443,Iglesia del Senior,0,Juan Escutia No. 20,
449,- Inexistente -,99,,
56,- Inexistente -,99,,
434,- Inexistente -,99,,
435,- Inexistente -,99,,
450,Capilla de Nuestra Seniora de Guadalupe,1,Calandria entre Codorniz y Condor,
259,Iglesia de Jesucristo y los Santos de los ultimos Dias,5,Av. General Ramon Corona No. 2514,
1,Capilla de Nuestra Seniora de Guadalupe,1,San Silvestre No. 1 entre Volcan Quinceo y San Martin,Francisco Estrada Ortega
132,- Inexistente -,99,,
261,La Luz del Mundo,4,Av. Palmira esq. Miguel Aleman,
261,"Iglesia Biblica Bautista ""Torre Fuerte""",7,San Antonio,
80,- Inexistente -,99,,
140,- Inexistente -,99,,
452,Nota: En la terraza se oficia misa los domingos a las 12.15,1,Terraza de la colonia por Guardia Nacional,
155,- Inexistente -,99,,
322,Orden de Combonianos,1,Av. Guadalupe,
453,- Inexistente -,99,,
85,- Inexistente -,99,,
375,- Inexistente -,99,,
90,- Inexistente -,99,,
113,Capilla Santo Ninio,1,Domicilio conocido,
451,- Inexistente -,99,,
263,San Ramon Nonato,1,San Ramon No. 10,
455,- Inexistente -,99,,
180,- Inexistente -,99,,
