fecha,calle,cruce,colonia,x,y,delito,tipo,fuente
2/1/14,PERIFERICO,AV. SANTA MARGARITA,SANTA MARGARITA,665390.8568,2293174.492,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,DEL LIENZO,BLVR. DE LOS CHARROS,VIGIA EL,667117.2889,2293495.997,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PERIFERICO,AV. VALLARTA,SAN JUAN DE OCOTAN,660869.7262,2289421.734,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. ECONOMOS,MISION SAN LORENZO,RINCONADA DEL PARQUE,662029.1124,2285722.6,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,NIniO ARTILLERO,LIBERACION,INDIGENA DE MEZQUITAN,673704.4202,2293918.701,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PLAN DE AYALA,TRATADO DE TLALTELOLCO,PARQUES DEL AUDITORIO,671555.8205,2293739.742,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,ABEL SALGADO,AGUA FRIA,AGUA FRIA,672003.9095,2295098.731,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669134.4423,2291260.359,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,FELIPE ANGELES,LAZARO CARDENAS,AGUA BLANCA INDUSTRIAL,664149.912,2278766.848,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RIO BLANCO,AV. SAN MATEO,PARQUES DE TESISTAN,659376.113,2300438.199,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,LAS FLORES,PLATANARES,LOMAS DE TABACHINES,670846.3702,2295055.121,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666585.8797,2284255.845,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,3a. PRIV. PARRAL,PARRAL,SAN JUAN DE OCOTAN,661265.2666,2290173.483,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.236,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.236,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,ARCO DECIO,ARCO DE TITO,ARCOS DE ZAPOPAN,665514.9937,2294239.993,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,RAFAEL ROBLES GALVEZ,ZAPOTLAN,BENITO JUAREZ,672998.4905,2293833.617,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. DEL TESORO,AV. TABACHINES,LOMA BONITA EJIDAL,665957.1537,2280928.332,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,BELENES,LAZARO CARDENAS,VENTA DEL ASTILLERO LA,650948.8032,2292491.824,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,GINEBRA,DIORITA,VALLE DE LOS MOLINOS,663950.28,2306805.38,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,CONSTITUYENTES,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669902.2953,2292900.087,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,OCAMPO,HIDALGO,SAN JUAN DE OCOTAN,661040.4579,2290598.295,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,SARA BERTHA DE LA TORRE,SALVADOR REYES,PASEOS DEL SOL,664057.4871,2282738.466,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,SAN SILVESTRE,LUCIO BLANCO,ROBERTO OROZCO,657981.67,2301123.46,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.814,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663634.9327,2287084.831,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.155,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,QUIRINO RIVERA,JACINTO PEniA,VILLAS DE GUADALUPE,672311.1666,2295741.886,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.998,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,AV. AVIACION,OCAMPO,SAN JUAN DE OCOTAN,660556.9857,2290655.709,TENTATIVA DE ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.925,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,PALOMA,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,662110.586,2297339.882,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,LIC. SILVANO BARBA GONZALEZ,AND. NTE. 3,CONJUNTO LAURELES,667901.9965,2293538.162,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
2/1/14,JOSE MARIA MARTINEZ,PIPILA,MARTINICA LA,670207.4197,2294778.327,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
2/1/14,AV. TEPEYAC,AV. DE LA PATRIA,MIRADOR DEL SOL,664316.2059,2284825.05,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
3/1/14,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.133,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.133,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,TUL,OZTOTL,MESA COLORADA PONIENTE,672494.4935,2297554.87,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661345.464,2290527.089,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.586,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.586,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. ADOLFO LOPEZ MATEOS,12 DE DICIEMBRE,FUERA DEL MUNICIPIO,,,ROBO FARMACIAS GUADALAJARA B-15,APOYOS,JUZGADOS MUNICIPALES
3/1/14,SERBIA,MACEDONIA,LOMA BLANCA,667815.7918,2291370.271,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,SANTA LAURA,PERIFERICO,SANTA MARGARITA,664749.8252,2292532.193,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,LIC. FELIX PALAVICINI,RAFAEL VEGA SANCHEZ,CONSTITUCION,670597.1719,2292952.708,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.716,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,EJIDO DEL COLLI,ZINAPECUARO,VOLCAN DEL COLLI,661259.6802,2285458.054,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.653,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. DE LA PATRIA,BLVR. PUERTA DE HIERRO,PLAZA ANDARES,665413.5978,2290648.775,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
3/1/14,QUIRIGUA,TECON,GUSTAVO DIAZ ORDAZ,664458.7782,2280968.161,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.74,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. SAN CRISTOBAL MAGALLANES,AV. COPALA,LOMAS DE SAN GONZALO,662447.95,2298005.76,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.068,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.381,2296781.753,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.381,2296781.753,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.301,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,VOLCAN AJUSCO,VOLCAN PICO DE ORIZABA,COLLI EL,663866.9771,2283509.651,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,SANTA MERCEDES,AV. JESUS,RESIDENCIAL SANTA MARGARITA,664360.2321,2293796.224,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,LIRIOS,PRADOS DE SANTA LUCIA,656268.857,2301094.718,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.825,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.173,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.777,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,AV. PLAZA DEL SOL,RINCON DE LAS ACACIAS,RINCONADA DEL SOL,666727.5605,2284420.901,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
3/1/14,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.031,2294287.25,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.96,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,PLOMO,ANTIMONIO,SAN JOSE DEL BAJIO,666152.7469,2293449.076,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
3/1/14,CARR. A SALTILLO,CALZ. FEDERALISMO NORTE,ARROYO HONDO,672155.495,2294646.406,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,AV. LOPEZ MATEOS,RINCON DE LOS AHUEHUETES,RINCONADA DEL SOL,666553.8115,2284581.82,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,ROSAS,OBELISCO,GIRASOLES ELITE,664232.9557,2294195.176,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,PERIFERICO,PROL. MARIANO OTERO,MARIANO OTERO,662901.2316,2282086.474,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,PERIFERICO,PROL. MARIANO OTERO,MARIANO OTERO,662901.2316,2282086.474,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,VOLCAN PICO DE ORIZABA,VOLCAN JURULLO,COLLI EL,663956.7874,2283581.35,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,SAN DANIEL,SAN ISIDRO,CAMPANARIO EL,663098.857,2277584.96,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663677.7048,2287383.909,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
4/1/14,PERIFERICO,PROL. MARIANO OTERO,MARIANO OTERO,662901.1725,2282079.382,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,AV. ADOLFO LOPEZ MATEOS,JUSTO SIERRA,AGUA BLANCA,663406.0326,2279411.417,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,EL CAMPANARIO,SAN JOSE,CAMPANARIO EL,662808.6253,2277824.801,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,CACTUS,NOPALES,TUZANIA LA,665057.9213,2293955.284,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,OYAMELES,AV. TUZANIA,TUZANIA LA,664962.9326,2293726.614,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,NIQUEL,PIRITA,ARENALES TAPATIOS,660150.8119,2282667.222,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,NIQUEL,PIRITA,ARENALES TAPATIOS,660150.8119,2282667.222,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,GUANAJUATO,TLAXCALA,MANTE EL,664670.3411,2279351.593,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,AV. JUAN PABLO II,PERIFERICO,UNIDAD FOVISSSTE,666308.4327,2293919.625,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
4/1/14,HILO BLANCO,HIDALGO,AGUJAS LAS,657502.6059,2300724.359,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,HILO BLANCO,HIDALGO,AGUJAS LAS,657502.6059,2300724.359,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,PERIFERICO,PUERTO GUAYMAS,MIRAMAR,662438.3931,2283200.86,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,OBREROS DE CANANEA,PRIV. GRAL. SALVADOR GONZALEZ,CONSTITUCION,670482.0033,2293134.497,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,OBREROS DE CANANEA,PRIV. GRAL. SALVADOR GONZALEZ,CONSTITUCION,670482.0033,2293134.497,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,AV. JUAN PABLO II,FERNANDO ARANGUREN,PLAZA BELENES,666442.1508,2293934.471,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
4/1/14,LAZARO CARDENAS,PROL. HUEJOTES,LOMAS DE TABACHINES,670781.1855,2295482.345,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,ANGULO,16 DE SEPTIEMBRE,SAN JUAN DE OCOTAN,660908.4593,2291182.062,CONSUMIR ESTUPEFACIENTES PSICOTROPICOS O INHALAR TOXICOS EN V.P.,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,ANGULO,16 DE SEPTIEMBRE,SAN JUAN DE OCOTAN,660908.4593,2291182.062,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,SAN JUAN BOSCO,SAN MIGUEL OTE.,LOMAS DE SAN GONZALO,662706.5314,2297644.853,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,4a. PONIENTE,3a. NORTE,JARDINES DE NUEVO MEXICO,661111.1961,2297548.758,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661056.0336,2282414.218,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,CIRCUNVALACION NORTE,PEDRO SIMON LAPLACE,PIRAMIDES LAS,663253.8636,2281717.052,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,VALLADOLID,RUPERTO SALAS,BENITO JUAREZ,672634.5441,2292957.781,PORTACION DE ARMA DE FUEGO,DELITOS VARIOS,JUZGADOS MUNICIPALES
4/1/14,PIniA,PITAHAYA,MESA COLORADA PONIENTE,673035.6538,2297415.837,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
4/1/14,PASEO DE LOS HUEJOTES,PASEO DE LOS TAMARINDOS,TABACHINES,670780.7445,2294755.45,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
